Cygnus version: 0.28.0.6,File version: 2021.11
Operative system: Windows
Record datetime: 2024-07-01 16:17:50.146
Device ID: A8EEG_DONGLE_BWS2540
Device verison: 
Device bandwidth: DC to 131 Hz
Device sampling rate: 1000 samples/second
Data type / unit: EEG / micro-volt (uV)
Bandpass filter: None
Notch filter: None
Timestamp,Serial Number,Fp1,Fp2,Fz,C3,C4,Pz,O1,O2,Event Id,Event Date,Event Duration,Software Marker,Software Marker Name
3.720,30819,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.721,30820,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.722,30821,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.723,30822,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.724,30823,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.725,30824,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.726,30825,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.727,30826,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.728,30827,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.729,30828,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.730,30829,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.731,30830,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.732,30831,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.733,30832,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.734,30833,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.735,30834,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.736,30835,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.737,30836,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.738,30837,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.739,30838,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.740,30839,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.741,30840,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.742,30841,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.743,30842,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.744,30843,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.745,30844,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.746,30845,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.747,30846,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.748,30847,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.749,30848,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.750,30849,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.751,30850,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.752,30851,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.753,30852,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.754,30853,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.755,30854,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.756,30855,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.757,30856,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.758,30857,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.759,30858,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.760,30859,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.761,30860,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.762,30861,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.763,30862,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.764,30863,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.765,30864,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.766,30865,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.767,30866,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.768,30867,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.769,30868,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.770,30869,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.771,30870,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.772,30871,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.773,30872,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.774,30873,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.775,30874,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.776,30875,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.777,30876,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.778,30877,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.779,30878,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.780,30879,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.781,30880,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.782,30881,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.783,30882,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.784,30883,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.785,30884,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.786,30885,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.787,30886,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.788,30887,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.789,30888,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.790,30889,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.791,30890,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.792,30891,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.793,30892,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.794,30893,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.795,30894,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.796,30895,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.797,30896,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.798,30897,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.799,30898,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.800,30899,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.801,30900,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.802,30901,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.803,30902,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.804,30903,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.805,30904,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.806,30905,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.807,30906,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.808,30907,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.809,30908,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.810,30909,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.811,30910,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.812,30911,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.813,30912,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.814,30913,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.815,30914,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.816,30915,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.817,30916,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.818,30917,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.819,30918,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.820,30919,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.821,30920,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.822,30921,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.823,30922,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.824,30923,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.825,30924,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.826,30925,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.827,30926,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.828,30927,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.829,30928,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.830,30929,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.831,30930,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.832,30931,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.833,30932,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.834,30933,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.835,30934,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.836,30935,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.837,30936,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.838,30937,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.839,30938,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.840,30939,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.841,30940,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.842,30941,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.843,30942,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.844,30943,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.845,30944,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.846,30945,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.847,30946,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.848,30947,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.849,30948,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.850,30949,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.851,30950,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.852,30951,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.853,30952,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.854,30953,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.855,30954,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.856,30955,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.857,30956,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.858,30957,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.859,30958,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.860,30959,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.861,30960,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.862,30961,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.863,30962,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.864,30963,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.865,30964,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.866,30965,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.867,30966,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.868,30967,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.869,30968,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.870,30969,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.871,30970,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.872,30971,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.873,30972,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.874,30973,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.875,30974,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.876,30975,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.877,30976,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.878,30977,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.879,30978,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.880,30979,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.881,30980,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.882,30981,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.883,30982,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.884,30983,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.885,30984,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.886,30985,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.887,30986,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.888,30987,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.889,30988,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.890,30989,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.891,30990,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.892,30991,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.893,30992,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.894,30993,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.895,30994,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.896,30995,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.897,30996,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.898,30997,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.899,30998,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.900,30999,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.901,31000,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.902,31001,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.903,31002,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.904,31003,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.905,31004,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.906,31005,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.907,31006,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.908,31007,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.909,31008,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.910,31009,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.911,31010,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.912,31011,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.913,31012,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.914,31013,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.915,31014,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.916,31015,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.917,31016,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.918,31017,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.919,31018,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.920,31019,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.921,31020,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.922,31021,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.923,31022,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.924,31023,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.925,31024,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.926,31025,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.927,31026,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.928,31027,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.929,31028,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.930,31029,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.931,31030,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.932,31031,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.933,31032,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.934,31033,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.935,31034,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.936,31035,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.937,31036,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.938,31037,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.939,31038,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.940,31039,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.941,31040,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.942,31041,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.943,31042,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.944,31043,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.945,31044,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.946,31045,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.947,31046,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.948,31047,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.949,31048,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.950,31049,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.951,31050,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.952,31051,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.953,31052,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.954,31053,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.955,31054,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.956,31055,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.957,31056,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.958,31057,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.959,31058,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.960,31059,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.961,31060,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.962,31061,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.963,31062,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.964,31063,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.965,31064,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.966,31065,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.967,31066,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.968,31067,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.969,31068,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.970,31069,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.971,31070,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.972,31071,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.973,31072,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.974,31073,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.975,31074,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.976,31075,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.977,31076,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
3.978,31077,375000.0,-375000.04,375000.0,375000.0,375000.0,375000.0,375000.0,375000.0,,,,,
